[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-29 21:00:00,749] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-29 21:00:04,017] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-29 21:00:05,628] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2023-01-29 21:00:05,633] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-29 21:00:08,821] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 6061
[INFO ] [2023-01-29 21:00:10,045] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 6061
[INFO ] [2023-01-29 21:00:11,973] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-29 21:00:12,246] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2023-01-29 21:00:12,635] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-29 21:00:14,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:14,285] Search Post - Step 01: Open 'Search post' page
[INFO ] [2023-01-29 21:00:15,792] Search Post - Step 02: Enter to Search textbox
[INFO ] [2023-01-29 21:00:16,093] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:00:18,763] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 6061'
[INFO ] [2023-01-29 21:00:18,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:18,880] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2023-01-29 21:00:18,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:18,973] Search Post - Step 06: Open End User site
[INFO ] [2023-01-29 21:00:20,658] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2023-01-29 21:00:20,739]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:20,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:20,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:20,943]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:20,943] Search Post - Step 08: Click to Post title
[INFO ] [2023-01-29 21:00:22,275] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2023-01-29 21:00:22,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:22,442]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:22,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:22,565]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:00:22,571] Edit Post - Step 01: Open Admin site
[INFO ] [2023-01-29 21:00:24,954] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-01-29 21:01:36,252] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-29 21:01:41,329] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2023-01-29 21:01:41,558] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2023-01-29 21:01:41,710] Pre-Condition - Step 04: Click to login button
[INFO ] [2023-01-29 21:01:44,936] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-29 21:01:46,543] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2023-01-29 21:01:46,548] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-29 21:01:49,573] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 9196
[INFO ] [2023-01-29 21:01:51,181] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 9196
[INFO ] [2023-01-29 21:01:52,817] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-29 21:01:53,061] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2023-01-29 21:01:53,533] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-29 21:01:55,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:01:55,230] Search Post - Step 01: Open 'Search post' page
[INFO ] [2023-01-29 21:01:56,739] Search Post - Step 02: Enter to Search textbox
[INFO ] [2023-01-29 21:01:57,029] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:01:59,732] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 9196'
[INFO ] [2023-01-29 21:01:59,890]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:01:59,890] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2023-01-29 21:01:59,968]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:01:59,969] Search Post - Step 06: Open End User site
[INFO ] [2023-01-29 21:02:01,984] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2023-01-29 21:02:02,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:02,127]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:02,186]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:02,247]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:02,247] Search Post - Step 08: Click to Post title
[INFO ] [2023-01-29 21:02:03,552] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2023-01-29 21:02:03,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:03,729]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:03,792]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:03,854]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:03,860] Edit Post - Step 01: Open Admin site
[INFO ] [2023-01-29 21:02:08,879] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-01-29 21:02:10,437] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2023-01-29 21:02:10,620] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:02:13,277] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2023-01-29 21:02:16,385] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 9196
[INFO ] [2023-01-29 21:02:17,675] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 9196
[INFO ] [2023-01-29 21:02:19,744] Edit Post - Step 08: Click to 'Update' button
[INFO ] [2023-01-29 21:02:19,891] Edit Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2023-01-29 21:02:21,271]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:21,271] Edit Post - Step 10: Open 'Search post' page
[INFO ] [2023-01-29 21:02:22,759] Edit Post - Step 11: Enter to Search textbox
[INFO ] [2023-01-29 21:02:22,975] Edit Post - Step 12: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:02:25,699] Edit Post - Step 13: Verify Search table contains 'Edit title hôm nay học Live Coding 9196'
[INFO ] [2023-01-29 21:02:25,794]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:25,794] Edit Post - Step 14: Verify Search table contains 'Lê Anh'
[INFO ] [2023-01-29 21:02:25,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:25,875] Edit Post - Step 15: Open End User site
[INFO ] [2023-01-29 21:02:27,085] Edit Post - Step 16: Verify Post infor displayed at Home page
[INFO ] [2023-01-29 21:02:27,184]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:27,246]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:27,309]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:27,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:27,370] Edit Post - Step 17: Click to Post title
[INFO ] [2023-01-29 21:02:29,696] Edit Post - Step 18: Verify Post infor displayed at Post detail page
[INFO ] [2023-01-29 21:02:29,756]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:29,834]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:29,899]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:29,962]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:29,968] Delete Post - Step 01: Open Admin site
[INFO ] [2023-01-29 21:02:35,025] Delete Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-01-29 21:02:36,592] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2023-01-29 21:02:36,787] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:02:39,409] Delete Post - Step 05: Select Post detail checkbox
[INFO ] [2023-01-29 21:02:39,561] Delete Post - Step 05: Select 'Move to Trash' item in dropdown
[INFO ] [2023-01-29 21:02:39,743] Delete Post - Step 05: Click to 'Apply' button
[INFO ] [2023-01-29 21:02:42,423] Delete Post - Step 05: Verify '1 post moved to the Trash' message is displayed
[INFO ] [2023-01-29 21:02:42,497]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:42,497] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2023-01-29 21:02:42,702] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:02:45,289] Delete Post - Step 05: Verify 'No posts found' message is displayed
[INFO ] [2023-01-29 21:02:45,388]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:45,388] Delete Post - Step 15: Open End User site
[INFO ] [2023-01-29 21:02:46,730] Delete Post - Step 05: Verify Post title undisplayed at Home page
[INFO ] [2023-01-29 21:02:51,823]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:51,824] Delete Post - Step 03: Enter to Search textbox
[INFO ] [2023-01-29 21:02:51,997] Delete Post - Step 04: Click to 'Search Posts' button
[INFO ] [2023-01-29 21:02:53,324] Delete Post - Step 05: Verify 'Nothing Found' message is displayed
[INFO ] [2023-01-29 21:02:53,405]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 21:02:53,408] OS name = windows 10
[INFO ] [2023-01-29 21:02:53,408] Driver instance name = chromedriver: chrome on windows (36d28150606ffec1012b9cce74cb98a9)
[INFO ] [2023-01-29 22:56:42,947] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2023-01-29 22:56:56,239] OS name = windows 10
[INFO ] [2023-01-29 22:56:56,239] Driver instance name = remotewebdriver: chrome on windows (81f53b49a7c92c12a6778adb1f850329ec07fb46)
[INFO ] [2023-01-29 23:33:00,621] OS name = windows 10
[INFO ] [2023-01-29 23:33:00,622] 
[INFO ] [2023-01-29 23:33:50,598] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-01-29 23:33:53,814] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-01-29 23:33:55,332] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-01-29 23:34:01,922] Register - Step 04: Enter to Email textbox with value is 'anh7131@gmail.com'
[INFO ] [2023-01-29 23:34:04,042] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-01-29 23:34:05,124] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-01-29 23:34:06,205] Register - Step 07: Click To Register Button 
[INFO ] [2023-01-29 23:34:07,741] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-01-29 23:34:08,544]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 23:34:08,589] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-01-29 23:34:09,697] Login - Step 02: Enter to Firstname textbox with value is 'anh7131@gmail.com'
[INFO ] [2023-01-29 23:34:10,736] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-01-29 23:34:11,757] Login - Step 04: Click To Login Button 
[INFO ] [2023-01-29 23:34:13,342] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-01-29 23:34:15,046]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-29 23:34:15,835] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-01-29 23:34:17,204] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-29 23:34:18,017] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-01-29 23:34:19,188] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-01-29 23:34:19,986] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-01-29 23:34:20,731] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-01-29 23:34:21,491] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-01-29 23:34:22,242] OS name = windows 10
[INFO ] [2023-01-29 23:34:22,242] Driver instance name = remotewebdriver: chrome on windows (b6b93b7069811979e13de9794de4deb78686290a)
[INFO ] [2023-02-01 21:46:13,290] OS name = windows 10
[INFO ] [2023-02-01 21:46:13,297] Driver instance name = chromedriver: chrome on windows (50c7d64ae4b07012e356b191081a0e02)
[INFO ] [2023-02-01 21:47:32,278] OS name = windows 10
[INFO ] [2023-02-01 21:47:32,279] Driver instance name = chromedriver: chrome on windows (0b1080886ee42d2f246787c0fad18b9c)
[INFO ] [2023-02-01 21:48:34,358] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-01 21:48:37,575] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-01 21:48:37,741] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-01 21:48:38,292] Register - Step 04: Enter to Email textbox with value is 'anh6535@gmail.com'
[INFO ] [2023-02-01 21:48:38,503] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-01 21:48:38,645] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-01 21:48:38,782] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-01 21:48:41,553] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-01 21:48:41,634]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:41,681] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-01 21:48:46,309] Login - Step 02: Enter to Firstname textbox with value is 'anh6535@gmail.com'
[INFO ] [2023-02-01 21:48:46,445] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-01 21:48:46,583] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-01 21:48:49,126] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-01 21:48:49,189]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:49,258] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-02-01 21:48:50,526] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 21:48:50,597] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-01 21:48:51,224] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 21:48:51,292] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-01 21:48:51,351] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-01 21:48:51,414] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-01 21:48:51,482] OS name = windows 10
[INFO ] [2023-02-01 21:48:51,482] Driver instance name = chromedriver: chrome on windows (31f10901e49465804cdc7bf58fab7350)
[INFO ] [2023-02-01 21:50:05,989] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-01 21:50:19,582] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-01 21:50:19,745] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-01 21:50:20,297] Register - Step 04: Enter to Email textbox with value is 'anh9981@gmail.com'
[INFO ] [2023-02-01 21:50:20,512] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-01 21:50:20,650] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-01 21:50:20,775] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-01 21:50:22,897] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-01 21:50:22,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:50:23,009] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-01 21:50:23,773] Login - Step 02: Enter to Firstname textbox with value is 'anh9981@gmail.com'
[INFO ] [2023-02-01 21:50:23,907] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-01 21:50:24,043] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-01 21:50:27,092] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-01 21:50:27,164]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:50:27,244] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-02-01 21:50:30,971] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 21:50:31,037] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-01 21:50:32,315] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 21:50:32,376] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-01 21:50:32,434] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-01 21:50:32,496] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-01 21:50:32,561] OS name = windows 10
[INFO ] [2023-02-01 21:50:32,561] Driver instance name = chromedriver: chrome on windows (a0605d7cc627159779285d912ab3f7cb)
[INFO ] [2023-02-01 21:51:01,859] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-01 21:51:05,123] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-01 21:51:06,274] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-01 21:51:13,269] Register - Step 04: Enter to Email textbox with value is 'anh9823@gmail.com'
[INFO ] [2023-02-01 21:51:15,511] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-01 21:51:16,722] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-01 21:51:17,822] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-01 21:51:19,480] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-01 21:51:20,317]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:51:20,364] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-01 21:51:21,572] Login - Step 02: Enter to Firstname textbox with value is 'anh9823@gmail.com'
[INFO ] [2023-02-01 21:51:22,689] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-01 21:51:23,729] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-01 21:51:25,378] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-01 21:51:48,824] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-01 21:51:50,520] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 21:51:51,326] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-01 21:51:52,146] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-01 21:51:52,987] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-01 21:51:53,764] OS name = windows 10
[INFO ] [2023-02-01 21:51:53,764] Driver instance name = remotewebdriver: chrome on windows (dc82b83455c57c8a6c730d3f883f8527fc5c4715)
[INFO ] [2023-02-01 22:02:28,442] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-01 22:02:30,714] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-01 22:02:30,846] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-01 22:02:31,392] Register - Step 04: Enter to Email textbox with value is 'anh97@gmail.com'
[INFO ] [2023-02-01 22:02:31,616] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-01 22:02:31,741] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-01 22:02:31,861] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-01 22:02:32,811] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-01 22:02:32,888]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 22:02:32,928] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-01 22:02:33,488] Login - Step 02: Enter to Firstname textbox with value is 'anh97@gmail.com'
[INFO ] [2023-02-01 22:02:33,622] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-01 22:02:33,745] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-01 22:02:35,341] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-01 22:02:35,415]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 22:02:35,485] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-02-01 22:02:40,707] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 22:02:40,790] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-01 22:02:43,768] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 22:02:43,833] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-01 22:02:43,891] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-01 22:02:43,953] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-01 22:02:44,022] OS name = windows 10
[INFO ] [2023-02-01 22:02:44,022] Driver instance name = chromedriver: chrome on windows (2e12c570c88b8372787297e864d2077f)
[INFO ] [2023-02-01 22:03:21,745] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-01 22:03:25,275] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-01 22:03:26,415] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-01 22:03:35,640] Register - Step 04: Enter to Email textbox with value is 'anh1631@gmail.com'
[INFO ] [2023-02-01 22:03:37,683] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-01 22:03:38,787] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-01 22:03:39,923] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-01 22:03:44,052] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-01 22:03:44,847]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 22:03:44,893] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-01 22:03:46,108] Login - Step 02: Enter to Firstname textbox with value is 'anh1631@gmail.com'
[INFO ] [2023-02-01 22:03:47,203] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-01 22:03:48,335] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-01 22:03:50,215] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-01 22:03:53,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 22:03:54,127] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-02-01 22:03:55,383] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 22:03:56,254] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-01 22:03:57,432] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-01 22:03:58,273] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-01 22:03:59,178] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-01 22:04:00,068] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-01 22:04:00,954] OS name = windows 10
[INFO ] [2023-02-01 22:04:00,954] Driver instance name = remotewebdriver: chrome on windows (c7b80f64767840254576c20b11f4cb02fc426f04)
[INFO ] [2023-02-06 17:47:07,471] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-06 17:47:08,886] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-06 17:47:08,977] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-06 17:47:09,330] Register - Step 04: Enter to Email textbox with value is 'anh7138@gmail.com'
[INFO ] [2023-02-06 17:47:09,467] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-06 17:47:09,560] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-06 17:47:09,652] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-06 17:47:10,486] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-06 17:47:10,528]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-06 17:47:10,563] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-06 17:47:10,957] Login - Step 02: Enter to Firstname textbox with value is 'anh7138@gmail.com'
[INFO ] [2023-02-06 17:47:11,049] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-02-06 17:47:11,134] Login - Step 04: Click To Login Button 
[INFO ] [2023-02-06 17:47:11,884] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-02-06 17:47:11,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-06 17:47:11,962] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-02-06 17:47:12,374] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-06 17:47:12,416] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-06 17:47:12,818] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-06 17:47:12,865] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-06 17:47:12,898] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-02-06 17:47:12,928] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-02-06 17:47:12,963] OS name = windows 10
[INFO ] [2023-02-06 17:47:12,963] Driver instance name = chromedriver: chrome on windows (c001754fb35577f64e7e920fe5e8830e)
[INFO ] [2023-02-06 17:50:54,555] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-02-06 17:50:55,740] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-02-06 17:50:55,789] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-02-06 17:50:56,618] Register - Step 04: Enter to Email textbox with value is 'anh5526@gmail.com'
[INFO ] [2023-02-06 17:50:56,703] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-02-06 17:50:56,741] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-02-06 17:50:56,781] Register - Step 07: Click To Register Button 
[INFO ] [2023-02-06 17:50:57,395] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-02-06 17:50:57,431]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-06 17:50:57,465] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-02-06 17:51:27,592] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-02-06 17:51:28,549] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-02-06 17:51:28,593] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-02-06 17:51:28,621] My Account - Step 02: Verify 'Last Name' value is corectly 
